timestamp,bridge_id,sensor_id,acceleration_x,acceleration_y,acceleration_z,temperature_c,humidity_percent,wind_speed_mps,fft_peak_freq,fft_magnitude,degradation_score,structural_condition,damage_class,forecast_score_next_30d
2020-09-15 04:00:00,B001,S1,-0.0486912672242828,0.033879829417518,-0.0669397674585577,18.81767683661632,64.76634449403343,8.820591738415068,2.101867800279363,1.078898996380549,19.774251823141423,0,No Damage,20.18537302781138
2020-09-15 05:00:00,B001,S1,0.0463928534987704,-0.5283363421827315,0.5051497504080344,20.257909422771867,43.3868577802679,10.369220805663844,0.5103838496911535,1.0309477853407951,41.167783744692585,1,Minor,38.18608147496401
2020-09-15 06:00:00,B002,S3,-0.3010222892011129,0.0515485631310352,-0.2260373768668072,21.229528690344168,75.83188431995063,4.386094884052104,0.9139841621176228,0.5228122817609622,61.967553275788106,2,Moderate,66.17872950716998
2020-09-15 07:00:00,B003,S4,0.179503546638328,0.1812061444995087,0.27577060080014,27.31332516449705,70.39928036240394,4.113797030005165,1.5627755200700495,0.3120753824342279,42.169677871652915,1,Minor,39.49878274263813
2020-09-15 08:00:00,B003,S3,0.1894436151172835,-0.4641725034878353,-0.3089917869488163,20.56807788924887,33.12750057933156,13.319348966883698,2.004136358818598,0.8977126142724432,58.42996606789132,2,Moderate,59.16172162419975
2020-09-15 09:00:00,B002,S1,0.1488047807764675,-0.1696281277717986,-0.0974874996313751,20.96759302974312,77.82348048986572,12.29516594496522,4.872885829795959,0.5752477341762953,37.65326169380821,1,Minor,37.88893050228715
2020-09-15 10:00:00,B003,S4,0.2738890781928667,0.0320319484667644,0.1970453356553057,19.25521195071914,84.83076221761098,1.150537834803362,2.2383545744528663,0.1171931602151651,43.79242436145293,1,Minor,45.11152208345834
2020-09-15 11:00:00,B003,S3,-0.2657725352014286,0.2909587077862424,-0.0164923831724099,31.226874876878554,82.1594722305976,2.3687019833205247,4.996015035452767,0.4033296259557386,82.05895931827271,3,Severe,85.18361349014378
2020-09-15 12:00:00,B002,S4,-0.0878271824071197,-0.2132740652589136,0.1548228983552995,27.059992690478104,80.72657778860852,12.086895468748189,3.678689236919983,0.6897508494156745,56.70870549843884,2,Moderate,56.397042973748086
2020-09-15 13:00:00,B002,S2,0.3565223038663573,-0.0554650360545053,-0.1928197451216412,25.752502393605926,56.141224777822174,5.351208096659873,1.4093491733248773,0.6579649289682984,36.66547313356008,1,Minor,38.18509312168446
2020-09-15 14:00:00,B003,S4,-0.0987084005922038,-0.1138866360734372,-0.0322013533473859,28.72839669788756,77.53970987758657,4.921652153630296,4.879057185231354,1.135652938730089,11.080016008291205,0,No Damage,11.905811360603781
2020-09-15 15:00:00,B002,S4,-0.4884410238696505,0.2055161426175001,-0.1167367341909083,22.894930219225166,68.07955861692545,3.582856099022996,4.68818088784321,0.5852194167012834,68.23052175391246,2,Moderate,66.42564505483453
2020-09-15 16:00:00,B002,S2,-0.0594358561407761,0.1836746453036782,-0.3555665272841224,23.45214491206968,89.33685450882717,3.798845455804132,3.645453799469738,1.1499961312739009,50.047033980184764,2,Minor,54.67197855433621
2020-09-15 17:00:00,B002,S3,0.002773845707043,-0.0434416738357157,-0.0048172251846811,19.849110981433075,87.69168951686973,8.481534339069178,4.641534765117998,0.4790279239054176,34.032006004005204,1,Minor,35.463177565486546
2020-09-15 18:00:00,B001,S1,-0.0330370157357339,-0.1515364594644954,0.0678311993105446,21.307216195472133,38.61822034067939,14.761510738420515,1.5070734185523944,0.3629441830598171,16.43555154629348,0,No Damage,18.218483080247623
2020-09-15 19:00:00,B002,S1,0.0718258950210139,-0.2386655180195711,-0.6072768526993729,25.95416490295344,30.58307719880194,0.5361522013313624,0.99720181585035,0.4571571460612165,78.23080397321657,3,Severe,80.02696798836638
2020-09-15 20:00:00,B001,S3,-0.2723524645654605,0.0475384420157029,0.2053972444653219,31.51030628396927,70.05546990222322,0.2362364931677163,3.6651860744309146,0.640418629636196,83.63182965553591,3,Severe,89.68106693860418
2020-09-15 21:00:00,B003,S2,0.0411983879368987,0.160189081984211,-0.0441341710264798,22.169024350039685,41.316969614163845,11.816562598237269,4.950371297835113,0.9474702465766534,53.97912797418381,2,Moderate,53.817476030178845
2020-09-15 22:00:00,B001,S1,0.4995192113800448,-0.1768603201332756,-0.4317802247082493,17.260983723953256,42.94995021857253,1.697425762424421,4.786209978792408,0.4305347352427,19.982990382931643,0,No Damage,19.227262891535354
2020-09-15 23:00:00,B001,S1,-0.0288486299431283,-0.7564083171175935,0.0710158351691521,27.206163654636672,37.86610638622905,6.227984691413245,2.7800265902997072,1.240457316304634,35.3330577280106,1,Minor,38.057822572344584
2020-09-16 00:00:00,B003,S3,0.2697966991628013,-0.1499730487471545,0.1815650133418701,28.640180549750184,64.97877125764452,11.289661824933674,0.8852716220731108,1.4124768372855845,89.50616826331509,3,Severe,91.23933837772867
2020-09-16 01:00:00,B003,S2,0.3484838836917238,-0.7644138306892971,-0.4052777486255151,20.8021680973738,47.73270283719227,9.898789226218035,2.6772395476534347,0.980045652877484,7.177075783896179,0,No Damage,7.078562822314067
2020-09-16 02:00:00,B001,S1,-0.1796248845884966,0.0604891920753966,-0.1853550588878884,23.766860820402663,64.3905703706427,8.155939781777219,0.8150851598377419,0.8953620693610298,27.60063669432099,1,Minor,30.234627114349138
2020-09-16 03:00:00,B003,S1,-0.2464736642340184,0.0513965535261594,0.3227314492141887,24.290567642797942,32.66213055951342,14.024521804134109,3.395012445256657,0.4108227694979198,7.332233703385371,0,No Damage,3.2916849223059135
2020-09-16 04:00:00,B002,S4,-0.071912430141032,-0.1738723271841955,0.1982865060902042,20.746883833735072,51.59073116318592,11.55163133475354,2.2639321832319994,1.163087937627203,88.83905006697836,3,Severe,89.64484718185122
2020-09-16 05:00:00,B003,S4,-0.1048601882511671,-0.714379098633384,-0.1741608492283635,20.743090367029787,67.18947427836974,2.242254705648248,2.648256560682228,0.6327936928513711,33.84859492261201,1,Minor,31.005127003568827
2020-09-16 06:00:00,B003,S3,-0.0821331377817038,0.0294085647260825,-0.3408703270830145,32.057918409249964,35.20082979454672,11.130571668004611,2.391497217173556,1.0366603315629046,10.411768740025455,0,No Damage,4.9660166023786285
2020-09-16 07:00:00,B003,S4,0.0526500378296828,-0.5513594352616314,0.1419176652055505,24.08274543876427,87.75566622453769,5.819666079047896,3.1476969999262865,1.0109843370305636,46.09814187252293,1,Minor,47.37899973111709
2020-09-16 08:00:00,B003,S4,-0.1167573299189985,-0.5923855314141966,0.0395893982708588,27.7494540337286,45.60244063844472,1.7275650431889178,2.838831525417264,0.4521854810886101,37.30584031243292,1,Minor,39.1064189330863
2020-09-16 09:00:00,B003,S1,-0.5693174554170067,0.0340482389480299,0.2913561928794939,37.98778277547104,42.8388297403764,6.572862959394084,0.94956640007987,1.1012590888562035,29.357772461268926,1,Minor,30.553252905223143
2020-09-16 10:00:00,B003,S3,-0.0728203779904811,-0.3204614029358839,0.1773207530682018,30.256036838092964,68.28721973833845,5.604296914103258,1.227476242569482,0.6416565682491029,44.08924423588989,1,Minor,43.818312685611666
2020-09-16 11:00:00,B003,S3,0.3179543370310542,-0.0852137252184372,-0.4910979543095201,28.072040533177557,51.40401906142401,10.85039898444786,4.147390640038571,0.5722808726450876,60.48704727439454,2,Moderate,59.69753849921353
2020-09-16 12:00:00,B002,S4,-0.0786677409145338,-0.2840354048218185,0.4051107609216877,33.408188333046155,82.44494331552099,0.7893897883281692,1.113214711725938,0.9410090113876431,11.561084025206505,0,No Damage,10.793239377158686
2020-09-16 13:00:00,B001,S4,0.0710787559154317,-0.0227672769269531,-0.0886318736909904,26.66985949296597,45.87090337764714,14.83787028773827,2.227048308234361,0.6547685440164183,6.457645647162352,0,No Damage,6.272545689026511
2020-09-16 14:00:00,B001,S3,0.0767547492913011,0.0250613029151406,0.2084463173641299,17.28738688485301,43.9841721341803,6.052543805426106,2.671875548897257,0.7065987208557515,66.68979066910528,2,Moderate,65.04959332110165
2020-09-16 15:00:00,B002,S1,0.0563041799442776,0.1099819783812795,0.2681297130118988,23.043386876963744,39.582398893356974,2.3595119668149374,4.57880368122813,0.5687058874611143,40.72107732252947,1,Minor,41.74486801573074
2020-09-16 16:00:00,B001,S1,0.4004312600683344,0.0867696582314083,0.8247116154732329,22.567870434449404,80.17464884003827,10.93932166115319,1.7105751028479173,1.0374813308570494,95.7352586762912,3,Severe,98.6647127391339
2020-09-16 17:00:00,B003,S1,0.3943527750342895,0.0124034281036062,-0.1942389899168314,15.717971648367584,70.16176161553621,3.2530651329911158,3.4211267288143867,1.2145181816904231,60.64335485701587,2,Moderate,57.56915736880604
2020-09-16 18:00:00,B002,S4,-0.0786677409145338,-0.2840354048218185,0.4051107609216877,33.408188333046155,82.44494331552099,0.7893897883281692,1.113214711725938,0.9410090113876431,15.86879425555522,0,No Damage,14.786593307385562
2020-09-16 19:00:00,B001,S1,-0.230981883627561,0.3479769327297066,0.2068706722756459,28.95978658018748,58.16198919076832,5.4976772879401805,2.4128002035538305,1.1424275797017962,86.55971265693559,3,Severe,89.85531453953294
2020-09-16 20:00:00,B003,S2,-0.0530083872994604,-0.4424516913630548,0.331341305146933,27.62814679439684,79.12659693615865,2.864153063613595,3.0628202363450683,0.2426765681346203,28.98250317298944,1,Minor,34.17148977776054
2020-09-16 21:00:00,B002,S2,-0.3137765339859809,0.1632003283846467,0.1963047053555603,14.72479709225644,31.19276487211422,11.924144523523047,0.630749098276461,1.2843346666772315,14.452135089545742,0,No Damage,14.759807809879202
2020-09-16 22:00:00,B003,S3,-0.4704842776060542,0.2480772600302853,-0.0650929301250546,26.721691567838068,80.41895717999066,13.877840986760951,2.224526701647459,0.9021811079078218,45.24570533817105,1,Minor,49.12645006261826
2020-09-16 23:00:00,B002,S1,0.0686562595852143,-0.6526698441408684,-0.2048176297007275,23.30974452566558,81.56804899006156,10.509318511272625,4.294463305160466,0.4041934144671586,44.3312550562303,1,Minor,43.08891663693731
2020-09-17 00:00:00,B001,S1,-0.1056454688344886,-0.000355677506856,-0.2422093395230436,14.538176861023675,34.12219110704368,3.4952730680743507,1.7813478674416987,0.77340328169466,37.40035321798368,1,Minor,33.93846877568659
2020-09-17 01:00:00,B002,S4,0.1685349724427485,0.1721662852972567,0.253951815056297,27.06034875309228,65.94885317882894,5.045436292709321,3.105109922420157,1.0073175579241451,28.58630523524208,1,Minor,27.543495910058972
2020-09-17 02:00:00,B001,S4,0.2346185019912501,0.1948853090980324,0.4403813362055628,30.96801738951342,50.6275456219408,10.147832174527302,2.511098765820167,1.474135355471069,5.386581542730421,0,No Damage,7.756035960097346
2020-09-17 03:00:00,B001,S3,-0.1344995265155553,0.221714691065793,0.3935210258525428,21.90886669275091,51.76711639788128,3.760940302286295,4.73747394519829,0.7970202155607289,16.985973776510896,0,No Damage,12.868714927106248
2020-09-17 04:00:00,B001,S3,-0.2134003445669899,0.145414940945827,-0.1872374587894012,30.115174235769032,39.09023991102783,11.713728013163214,0.6944915892568737,0.5658296924458709,32.7401482199814,1,Minor,37.64414765636189
2020-09-17 05:00:00,B001,S3,0.1163059221209001,0.0333585121916433,-0.1085030219230958,24.381933195235987,68.24480281268802,3.1002048545363525,4.564652954793397,1.492820557863165,67.88354023403059,2,Moderate,68.21115171306062
2020-09-17 06:00:00,B001,S4,0.0288717917546573,0.0141861571225109,0.213635835686552,31.25151207009359,74.48151756104734,9.380916353932848,1.1488717164383506,1.4114858250273097,51.58561744645947,2,Moderate,49.91035217993142
2020-09-17 07:00:00,B001,S3,0.1079611736879396,0.0875894035268901,0.2092458640816458,19.81898768198064,63.37407207222667,7.90242824833408,2.1077089710079453,0.8801624739880003,65.33167490780443,2,Moderate,67.76888242957358
2020-09-17 08:00:00,B003,S1,0.2865539262993727,0.0792699680246013,-0.0520781434821544,28.07654124732584,89.3277307712317,13.446609415822138,2.937575933501693,0.8605226877229414,29.579001416901285,1,Minor,30.508048220488767
2020-09-17 09:00:00,B001,S1,-0.2077576131831948,-0.4995758825272072,0.3713601941462806,23.912426542877103,43.82903875616262,6.363434870427339,0.7401669084406391,1.039679456473272,35.38155057291876,1,Minor,31.76224699115704
2020-09-17 10:00:00,B002,S4,-0.3183666713509941,-0.1963621642770139,-0.0474562716691746,27.552318209781657,50.05303005409922,3.742693728131408,2.9418177590654677,0.714113165895214,33.3505916317198,1,Minor,32.94175977803582
2020-09-17 11:00:00,B003,S1,-0.3400725388731571,0.223856474776719,-0.5859141623732224,30.634030439071086,42.81747395837405,14.96684793517752,4.365580215442033,1.4170863873576471,35.771987206479054,1,Minor,34.634268997263916
2020-09-17 12:00:00,B002,S4,-0.2545940148044299,-0.0401339606411987,-0.1438445842361363,28.46960959243751,40.7586676704359,6.657316904425618,3.378830801541743,0.3926778283077411,39.69597760963188,1,Minor,42.98621622121084
2020-09-17 13:00:00,B001,S2,0.1084741849062621,0.1143501449623006,-0.2043542750432266,27.53011371060028,79.46295646358291,5.625022211511582,0.6532308689236896,1.460805254609177,29.07507587316685,1,Minor,31.732589072873814
2020-09-17 14:00:00,B001,S4,0.5382544229169807,-0.2474240346270936,-0.3082441025474602,31.60714200200781,62.73086859846957,9.259874511928958,4.180250310242236,1.0589522224196202,42.96878853464315,1,Minor,41.07532868856907
2020-09-17 15:00:00,B001,S4,0.1298545400665881,-0.2545618139654281,-0.0052743076361538,26.43586178196044,33.03851871292741,13.994459554315936,4.57609373648932,0.5264657842316723,67.33148303237346,2,Moderate,70.35155163626203
2020-09-17 16:00:00,B002,S2,-0.0612207122640987,0.2400227674672496,0.1508043869648443,23.33973675020584,55.62724250296486,10.855943604574405,4.056426382845691,1.196807026207921,10.752502109258378,0,No Damage,10.154384954418717
2020-09-17 17:00:00,B001,S1,-0.0746661354287314,0.0239804947459945,-0.0159650574561748,24.15261975009855,42.992992724019615,10.4650613560849,4.31584949272766,1.0430410342055274,51.252081161951146,2,Moderate,50.554800227846115
2020-09-17 18:00:00,B002,S3,-0.1706599441559036,0.2937946582563754,-0.6353670390325954,22.476892828730456,79.29627916365305,12.335040332603672,1.3149593263926844,0.912139781218642,27.339495864828585,1,No Damage,26.308471444744637
2020-09-17 19:00:00,B002,S4,0.5287683094592147,0.0307263915856126,0.8229459185191985,19.717797046583705,69.6617485798291,5.7028681378359565,4.342094993879731,0.8715693049689464,0.8085987526015703,0,No Damage,0.0
2020-09-17 20:00:00,B003,S3,0.0868931336052859,-0.0054820148231375,0.4229731795807928,19.34383842666696,83.54511192850582,6.67618459443649,1.2902510957552502,0.1909759759150162,10.236222604908535,0,No Damage,5.730056224751637
2020-09-17 21:00:00,B002,S2,0.1634037633615088,0.0921973826899085,0.4074095219424527,24.624643050471864,87.2564274344334,12.091972820684134,1.9053674812013253,1.0762299475627406,32.51598131140883,1,Minor,29.2222912447081
2020-09-17 22:00:00,B002,S1,-0.4557919370045287,0.2594349575905563,0.2202825993379046,29.5934843317365,33.42252157716184,1.543473190104243,1.8072799045684744,0.6339031297571672,91.22077317912944,3,Severe,87.67397400104362
2020-09-17 23:00:00,B002,S1,0.2228559734014019,-0.1023595523056308,0.1846703357143036,20.429720850670705,85.37244945653927,0.8573710595806605,4.702255794974441,1.081040970342944,13.43980012864491,0,No Damage,15.793699925186628
2020-09-18 00:00:00,B002,S3,-0.0650397575607476,-0.1078108647756727,0.1929594198254239,15.337542401296403,35.36787069588547,4.95325168432602,1.4864463924965596,0.783918410646022,10.418833565438495,0,No Damage,15.003785778867964
2020-09-18 01:00:00,B001,S3,0.2173589048219726,-0.2277623661879896,-0.4776278084869885,23.72462148865491,83.02315317594709,10.039969945301138,0.5710516012852862,1.384245947954373,59.604930560410054,2,Moderate,58.0483641479077
2020-09-18 02:00:00,B001,S4,-0.0150933731975737,-0.177157290928335,0.0864208575087328,20.96139331825205,45.40362936097184,12.727096071319025,1.040246030416352,1.2862620544443726,25.25264633569038,1,No Damage,23.611566490056266
2020-09-18 03:00:00,B001,S3,-0.0237963730861352,0.0348241247449939,-0.1182136975764042,29.215074188155853,87.6701477874408,9.008006684570974,1.9361401243607592,0.8004198937597476,57.224593346179006,2,Moderate,57.10072528151031
2020-09-18 04:00:00,B001,S2,-0.1006548768308676,0.0568585507329041,0.4774871777409198,21.292941499065613,45.605275827207926,14.538866077118154,3.4515498152674065,0.4518246113642115,64.19333820782543,2,Moderate,69.84349697791731
2020-09-18 05:00:00,B002,S4,0.0219571736000497,0.1887067950022734,0.1960652416944302,27.23177443567122,70.21207225649756,3.9743945198259616,3.094535297559878,1.4545199317063433,93.07791051985954,3,Severe,91.31713522731103
2020-09-18 06:00:00,B003,S1,0.2072850383266102,-0.2173318526402438,0.4429527062807357,17.671847109654003,38.53772103113735,11.32105183932591,0.8980078171187753,0.7445869985606236,61.395640614108295,2,Moderate,59.26867713875207
2020-09-18 07:00:00,B001,S4,0.1207163368391909,0.0152841064342842,-0.2833203486982728,23.302275631767152,57.83509567807812,3.1773292393834414,3.309256291542966,0.6035988866926086,30.401230705175458,1,Minor,27.75746798630556
2020-09-18 08:00:00,B001,S4,-0.1577250652481566,0.0813026521324944,0.1190432010808745,15.584645534286762,40.40815846311901,2.317886315677497,1.8913011794374976,0.1045397604391282,41.50188763095922,1,Minor,44.04677714038628
2020-09-18 09:00:00,B002,S4,-0.191195248057082,-0.2655775483253252,0.3510111456800737,31.670403239741617,59.62091071994054,6.951384696675477,1.0832869069185525,0.7811520736349898,37.905831951227704,1,Minor,36.296465649994346
2020-09-18 10:00:00,B003,S3,-0.3163904422247899,-0.1837499978609226,-0.0779903277462002,20.17309524179921,38.75927890355652,13.594129729767356,2.9239554901855263,1.159442870647155,35.61912897736553,1,Minor,41.71724889095536
2020-09-18 11:00:00,B003,S1,-0.4720420215524117,-0.4013627924046667,-0.1944941969064401,33.0429029712362,60.74568545284062,12.75841498456731,4.561932412797292,1.2181347632025197,62.6330310898001,2,Moderate,65.01266081164344
2020-09-18 12:00:00,B001,S3,-0.7782265123492962,-0.1384137621887593,-0.5397403053507478,13.65141273087215,85.84976827643357,4.099041149700585,4.187997401007323,1.2713848857788757,58.88777908050263,2,Moderate,60.014930003686686
2020-09-18 13:00:00,B001,S1,-0.1946543226348868,0.2905751007735992,-0.029918610790212,21.28545810905249,51.36604687669568,1.74667317615965,1.186001061893327,0.9944815920653806,34.10963764539382,1,Minor,35.15722770924635
2020-09-18 14:00:00,B001,S4,-0.3284825128215922,0.3701448043389931,0.4632189243307859,20.713768113988213,43.07815872774277,10.004984550257026,0.5319172801318401,0.3976349069872531,39.13507675064562,1,Minor,41.48813963963625
2020-09-18 15:00:00,B002,S3,-0.1482419635203188,-0.1440806152248063,0.1228590403999722,20.395997093717376,68.9958429682254,2.8472159685677623,2.7450164890015394,0.7719684688198587,16.93413003380468,0,No Damage,12.65559555957666
2020-09-18 16:00:00,B002,S1,0.3583054304585996,-0.3502691371356429,-0.1819149909681481,24.22548688378697,50.2719982865564,6.537192034246288,2.2337441567659067,1.016063570565968,90.88266398351756,3,Severe,88.36639420518954
2020-09-18 17:00:00,B001,S3,0.1079611736879396,0.0875894035268901,0.2092458640816458,19.81898768198064,63.37407207222667,7.90242824833408,2.1077089710079453,0.8801624739880003,64.84111763894305,2,Moderate,67.40008123706242
2020-09-18 18:00:00,B003,S2,-0.4940217620639411,0.4433312390866008,-0.1323969257257588,16.836344783968187,33.77399778916262,4.896996666387584,4.4310449379574735,0.7344349159164002,32.21914042540137,1,Minor,28.491875719943117
2020-09-18 19:00:00,B003,S3,0.0123744642684607,-0.2886453866592238,0.304721810480264,27.149931347724973,77.06424924085589,13.279287555087611,2.557286290183633,0.3065347264691209,2.7391243719645835,0,No Damage,0.0
2020-09-18 20:00:00,B001,S2,0.2713229992495905,-0.1009874335501677,0.1503491495482191,25.997082204209036,86.42774551877153,4.491313025442031,4.472478288991111,1.1503547656493909,47.39033224415485,1,Minor,46.30666583304974
2020-09-18 21:00:00,B003,S2,-0.0822721514123707,-0.3802993662731247,0.1823734532965602,27.694652304252507,51.78198961474253,13.31511899596144,4.753992169465222,0.2771854049378616,3.764758892566653,0,No Damage,4.428647170241225
2020-09-18 22:00:00,B001,S3,0.0233510333573792,0.3782488150364553,-0.4748050909099436,26.427592872650894,86.18142314443585,13.366397216655807,1.1050301986099682,1.2655343932519083,56.711262766377416,2,Moderate,54.71611517313755
2020-09-18 23:00:00,B002,S3,-0.1482419635203188,-0.1440806152248063,0.1228590403999722,20.395997093717376,68.9958429682254,2.8472159685677623,2.7450164890015394,0.7719684688198587,17.400483069418964,0,No Damage,19.694306445610138
2020-09-19 00:00:00,B001,S4,-0.1925961247627886,0.0065429269844592,0.4209196915617231,21.792353572161957,73.36048137876764,12.875584259369004,1.77843224281777,0.3075466211577795,20.67484443174945,0,No Damage,25.42585916058944
2020-09-19 01:00:00,B003,S1,-0.0860246501861573,0.1247770112284235,0.0771562537904382,20.808243036564527,86.7766717587808,0.4457373016963756,1.9932602022181192,0.2933420555650819,33.29118898542066,1,Minor,32.37609090111153
2020-09-19 02:00:00,B001,S2,-0.0267748202527857,-0.1825047240962896,0.4252628373157902,30.203163627870865,55.62047420382827,3.1764134234289143,2.788405838248061,0.6653665070256243,40.828962191315966,1,Minor,42.68551080662083
2020-09-19 03:00:00,B003,S3,0.1585447863383748,0.1133033347337666,0.3100145840501102,30.49610141665999,39.247977147279386,5.721313735502384,3.7485124528308895,0.7118496047112784,3.0728917837492715,0,No Damage,1.093560583786632
2020-09-19 04:00:00,B002,S2,0.237378796479584,-0.0925853987545719,0.1745688437070304,26.039330064906675,38.74837640783001,0.8050199575864997,3.465758531424625,1.358573345430325,36.759207159451115,1,Minor,37.16502348330072
2020-09-19 05:00:00,B003,S1,-0.5922488666694763,0.0355280810767705,-0.3259586356053778,28.1741472895342,40.01838284425806,11.527292253896672,3.18527569404178,1.1029818621654444,14.839703653034904,0,No Damage,12.780009906563558
2020-09-19 06:00:00,B003,S3,-0.5187234956163302,0.2934592239912031,-0.2940158217334771,29.587707122165032,45.09755423467404,14.931785045794893,2.741250885646213,0.7631363915007743,71.247420946711,2,Moderate,65.53879675295958
2020-09-19 07:00:00,B002,S3,-0.2124074140733554,-0.2734985300101413,0.3891466969691189,18.7529688568641,74.6159233877229,10.330557979731012,0.9907948472119,0.4861841604128143,15.95604009382822,0,No Damage,17.694053277296632
2020-09-19 08:00:00,B003,S1,-0.4233434458895335,0.013747487281992,-0.1069614611831287,17.18128562768836,42.25600063289205,12.41084649123512,4.637187339999767,0.1164291117202312,25.709679355020757,1,Minor,29.216889635630302
2020-09-19 09:00:00,B002,S4,0.1685349724427485,0.1721662852972567,0.253951815056297,27.06034875309228,65.94885317882894,5.045436292709321,3.105109922420157,1.0073175579241451,28.667287409146756,1,Minor,28.860917072236912
2020-09-19 10:00:00,B003,S1,0.5125808870651157,-0.3967155480391862,-0.1826619772153585,28.367579568969067,85.72576841844966,14.887830545875548,2.1271787923834187,0.4882508904527094,53.92269171459461,2,Moderate,51.24832107201648
2020-09-19 11:00:00,B002,S2,0.1104895565218056,-0.0299247826655309,0.3552839636576126,27.14718525464454,60.93949206583837,11.025430293170512,4.078427258147235,0.5136322200127871,49.94497211575887,1,Moderate,50.149279736544706
2020-09-19 12:00:00,B002,S2,-0.2130439552067375,-0.0244630856721596,-0.3576574136892401,32.39824168785104,30.973861052369884,14.25952785312116,1.3553527824258518,1.0522362562331855,39.48249815270171,1,Minor,40.65631266328754
2020-09-19 13:00:00,B002,S4,-0.0706883021386895,-0.4854252768358966,-0.1453442807606179,30.68429228546393,86.6060857131485,9.455843309530438,1.1940416597254635,0.1809120748467826,30.763203400921306,1,Minor,27.716983830148703
2020-09-19 14:00:00,B002,S4,0.0205165977405286,0.1993760308849782,0.5407713913594284,27.63669474266471,87.3500252326081,8.513663746776519,4.8736630380595125,0.823782167166131,28.961767742585153,1,Minor,28.710640486122724
2020-09-19 15:00:00,B002,S2,0.1637408298625116,-0.1042117850347437,0.1190466923790291,24.989322477940963,77.26423521437678,8.554620998177938,4.669700977416112,0.48079892129804,37.98700422174826,1,Minor,35.41906269213277
2020-09-19 16:00:00,B003,S3,0.1378810482860603,0.246353751335258,0.2607278247006764,26.1572159081704,75.98948565932012,0.4823723948925346,1.2191186821544506,0.1485513566398235,34.93070290928186,1,Minor,42.51140698867355
2020-09-19 17:00:00,B003,S3,-0.379512494540924,-0.1838657989464865,0.0807412852477058,15.103616137350553,89.38152992872263,7.086349292957,3.5875633030031597,1.3474538788084,58.92964133568126,2,Moderate,56.887306841934624
2020-09-19 18:00:00,B003,S3,0.2870716956143538,-0.1635594615477939,0.3741684549601243,32.668280527039826,40.74980923193837,14.78157394701313,4.130054761468925,1.3196262523149265,37.69686659906284,1,Minor,34.43867455550877
2020-09-19 19:00:00,B003,S1,-0.6257080396805692,0.4121391341450295,0.1905346941365947,32.323470147631134,58.97691904862256,7.097951182008968,3.0098942439327683,0.5000449466772625,62.605451370655835,2,Moderate,61.584265448952266
2020-09-19 20:00:00,B002,S3,0.1451915686918244,-0.2337481149259913,-0.4527658906156625,15.542613802803317,42.36177361303683,12.131513729379645,1.61237073359947,1.1328517795494168,24.139122576048624,0,Minor,22.919261823332583
2020-09-19 21:00:00,B003,S4,-0.126665301368868,-0.3521251548969786,-0.3789003461473208,31.449721729929596,70.22142323007606,5.802637579152353,1.9228246723848927,0.4961883901155928,6.396806545588323,0,No Damage,4.14088121456947
2020-09-19 22:00:00,B001,S3,-0.0305846587678505,-0.0801017781196526,-0.494847906539688,18.556265878729064,48.1388222190476,3.24073009880633,3.853955757205806,0.7380297729672437,39.880383602385685,1,Minor,32.76610806803776
2020-09-19 23:00:00,B002,S3,0.0541422508505432,-0.2388714217809034,0.0457139180708613,27.69870346818824,56.09927327804076,10.436814116612664,2.8908733762193406,1.1779559989718975,36.05412485042851,1,Minor,32.54157022685315
2020-09-20 00:00:00,B001,S3,0.0031181505026871,-0.2183183324682833,-0.06909956440449,23.33278149838909,42.76434530508767,3.419937198260396,3.6006646685893853,0.9272825153906136,29.125485268762137,1,Minor,29.600865729531066
2020-09-20 01:00:00,B001,S2,0.9451328235231132,0.2187873350471129,0.0229320103873432,18.87318638957612,35.72236700869912,9.460976252256646,3.917286201300069,0.3363439822452474,69.84394411430935,2,Moderate,70.31262022649483
2020-09-20 02:00:00,B003,S1,0.153258904181712,-0.0138559598148581,-0.7597973809543912,26.23432555860716,76.09187689310838,4.694914490167429,3.86191705291508,1.1946811892778992,31.89328122483911,1,Minor,28.332397259944656
2020-09-20 03:00:00,B001,S2,-0.0400234519564462,-0.1769464418302246,-0.1757204429215607,15.098463473655675,57.433429435989126,12.608569506099144,1.7915950234078988,1.112850401444493,19.79669332931129,0,No Damage,19.04306496942822
2020-09-20 04:00:00,B003,S3,-0.1858480848924105,-0.2863827428569142,0.0881508054909087,27.2191566548638,68.89751673174723,7.759924814418559,3.270445710558801,0.6934696184508335,50.852759961368626,2,Moderate,51.80032339006559
2020-09-20 05:00:00,B001,S4,0.2465057274783587,-0.1084270746022241,0.2579806423035614,22.51294522272688,36.82525864603484,12.455970832028637,4.103263123828157,0.6013791644730143,43.80069399478319,1,Minor,50.04781952590149
2020-09-20 06:00:00,B003,S4,0.1338105686126572,-0.316892561289643,-0.4799586165802975,24.246274409652248,45.4165598255011,13.275015381771343,4.237815528900572,0.7443560754519659,15.611464241307278,0,No Damage,16.34097046434389
2020-09-20 07:00:00,B003,S3,0.2757737015344371,0.0588996806576313,-0.2868470566033519,20.14068831575657,33.038169040253,11.660054657058977,0.6678701980622452,0.9161583708725758,30.767502585871558,1,Minor,33.60747183782391
2020-09-20 08:00:00,B002,S2,0.1634037633615088,0.0921973826899085,0.4074095219424527,24.624643050471864,87.2564274344334,12.091972820684134,1.9053674812013253,1.0762299475627406,26.164136699086466,1,Minor,24.284203814473212
